 order    A_T    A_dist    dist    cw_ccw    delay1    delay2  
 2    30    2    28    ccw    1    3.0  
 1    37    22    15    ccw    1    1.65  
 1    63    81    18    cw    1    1.65  
 2    298    288    10    ccw    1    3.0  
 2    215    239    24    cw    1    3.0  
 1    357    15    18    cw    1    1.65  
 1    278    267    11    ccw    1    1.65  
 1    354    326    28    ccw    1    1.65  
 2    117    92    25    ccw    1    3.0  
 1    125    136    11    cw    1    1.65  
 1    169    151    18    ccw    1    1.65  
 2    181    153    28    ccw    1    3.0  
 2    84    62    22    ccw    1    3.0  
 1    217    199    18    ccw    1    1.65  
 2    13    352    21    ccw    1    3.0  
 2    237    252    15    cw    1    3.0  
 1    50    29    21    ccw    1    1.65  
 2    216    195    21    ccw    1    3.0  
 2    167    152    15    ccw    1    3.0  
 2    153    171    18    cw    1    3.0  
 1    185    195    10    cw    1    1.65  
 2    26    8    18    ccw    1    3.0  
 2    14    4    10    ccw    1    3.0  
 1    42    63    21    cw    1    1.65  
 1    327    343    16    cw    1    1.65  
 1    164    143    21    ccw    1    1.65  
 2    276    305    29    cw    1    3.0  
 1    31    13    18    ccw    1    1.65  
 1    148    130    18    ccw    1    1.65  
 1    164    143    21    ccw    1    1.65  
 2    327    345    18    cw    1    3.0  
 1    94    84    10    ccw    1    1.65  
 1    356    14    18    cw    1    1.65  
 2    172    182    10    cw    1    3.0  
 2    146    128    18    ccw    1    3.0  
 1    209    196    13    ccw    1    1.65  
 1    138    163    25    cw    1    1.65  
 1    298    319    21    cw    1    1.65  
 1    213    232    19    cw    1    1.65  
 1    117    97    20    ccw    1    1.65  
 1    241    225    16    ccw    1    1.65  
 2    8    35    27    cw    1    3.0  
 1    241    214    27    ccw    1    1.65  
 2    186    167    19    ccw    1    3.0  
 1    104    75    29    ccw    1    1.65  
 2    8    355    13    ccw    1    3.0  
 2    158    129    29    ccw    1    3.0  
 2    297    308    11    cw    1    3.0  
 1    5    32    27    cw    1    1.65  
 1    342    4    22    cw    1    1.65  
 2    198    171    27    ccw    1    3.0  
 1    169    189    20    cw    1    1.65  
 1    87    98    11    cw    1    1.65  
 1    272    257    15    ccw    1    1.65  
 1    345    324    21    ccw    1    1.65  
 1    115    130    15    cw    1    1.65  
 2    145    124    21    ccw    1    3.0  
 2    54    31    23    ccw    1    3.0  
 2    198    187    11    ccw    1    3.0  
 1    47    24    23    ccw    1    1.65  
 1    211    235    24    cw    1    1.65  
 2    354    4    10    cw    1    3.0  
 1    126    102    24    ccw    1    1.65  
 1    116    140    24    cw    1    1.65  
 2    196    180    16    ccw    1    3.0  
 1    83    98    15    cw    1    1.65  
 1    147    128    19    ccw    1    1.65  
 2    106    130    24    cw    1    3.0  
 1    270    298    28    cw    1    1.65  
 1    138    116    22    ccw    1    1.65  
 2    168    189    21    cw    1    3.0  
 1    169    191    22    cw    1    1.65  
 2    314    342    28    cw    1    3.0  
 2    168    139    29    ccw    1    3.0  
 2    166    144    22    ccw    1    3.0  
 2    91    112    21    cw    1    3.0  
 2    2    344    18    ccw    1    3.0  
 1    202    212    10    cw    1    1.65  
 2    142    171    29    cw    1    3.0  
 1    61    39    22    ccw    1    1.65  
 2    38    66    28    cw    1    3.0  
 2    163    143    20    ccw    1    3.0  
 2    191    210    19    cw    1    3.0  
 1    296    318    22    cw    1    1.65  
 2    287    303    16    cw    1    3.0  
 2    140    153    13    cw    1    3.0  
 2    152    130    22    ccw    1    3.0  
 2    130    115    15    ccw    1    3.0  
 1    263    238    25    ccw    1    1.65  
 2    84    60    24    ccw    1    3.0  
 1    236    208    28    ccw    1    1.65  
 1    19    48    29    cw    1    1.65  
 1    254    283    29    cw    1    1.65  
 2    192    217    25    cw    1    3.0  
 1    20    48    28    cw    1    1.65  
 1    135    158    23    cw    1    1.65  
 2    88    110    22    cw    1    3.0  
 2    303    282    21    ccw    1    3.0  
 2    337    348    11    cw    1    3.0  
 1    165    143    22    ccw    1    1.65  
 2    269    291    22    cw    1    3.0  
 2    226    215    11    ccw    1    3.0  
 2    344    359    15    cw    1    3.0  
 1    228    204    24    ccw    1    1.65  
 2    108    126    18    cw    1    3.0  
 2    41    23    18    ccw    1    3.0  
 2    224    245    21    cw    1    3.0  
 1    97    68    29    ccw    1    1.65  
 2    331    354    23    cw    1    3.0  
 2    231    253    22    cw    1    3.0  
 1    137    126    11    ccw    1    1.65  
 1    349    7    18    cw    1    1.65  
 2    304    280    24    ccw    1    3.0  
 2    124    145    21    cw    1    3.0  
 1    184    197    13    cw    1    1.65  
 1    119    140    21    cw    1    1.65  
 1    260    250    10    ccw    1    1.65  
 2    227    247    20    cw    1    3.0  
 1    303    324    21    cw    1    1.65  
 2    280    298    18    cw    1    3.0  
