 order    A_T    A_dist    dist    cw_ccw    delay1    delay2  
 1    52    69    17    cw    1    1.65  
 2    287    307    20    cw    1    3.0  
 2    95    81    14    ccw    1    3.0  
 2    20    49    29    cw    1    3.0  
 1    314    337    23    cw    1    1.65  
 1    97    120    23    cw    1    1.65  
 2    53    38    15    ccw    1    3.0  
 1    86    73    13    ccw    1    1.65  
 2    190    161    29    ccw    1    3.0  
 1    143    115    28    ccw    1    1.65  
 1    191    206    15    cw    1    1.65  
 2    125    110    15    ccw    1    3.0  
 1    173    193    20    cw    1    1.65  
 2    268    248    20    ccw    1    3.0  
 2    348    1    13    cw    1    3.0  
 1    33    48    15    cw    1    1.65  
 2    307    286    21    ccw    1    3.0  
 2    303    322    19    cw    1    3.0  
 2    211    225    14    cw    1    3.0  
 2    229    256    27    cw    1    3.0  
 1    26    0    26    ccw    1    1.65  
 1    59    31    28    ccw    1    1.65  
 2    26    15    11    ccw    1    3.0  
 1    137    156    19    cw    1    1.65  
 1    178    168    10    ccw    1    1.65  
 2    313    285    28    ccw    1    3.0  
 1    329    314    15    ccw    1    1.65  
 2    234    218    16    ccw    1    3.0  
 1    239    216    23    ccw    1    1.65  
 1    65    46    19    ccw    1    1.65  
 1    1    351    10    ccw    1    1.65  
 2    212    227    15    cw    1    3.0  
 2    356    346    10    ccw    1    3.0  
 1    8    24    16    cw    1    1.65  
 2    203    183    20    ccw    1    3.0  
 2    211    227    16    cw    1    3.0  
 1    318    328    10    cw    1    1.65  
 2    312    286    26    ccw    1    3.0  
 1    192    208    16    cw    1    1.65  
 1    78    90    12    cw    1    1.65  
 1    77    50    27    ccw    1    1.65  
 2    16    45    29    cw    1    3.0  
 1    322    293    29    ccw    1    1.65  
 2    217    229    12    cw    1    3.0  
 2    222    243    21    cw    1    3.0  
 1    70    85    15    cw    1    1.65  
 2    166    176    10    cw    1    3.0  
 1    266    248    18    ccw    1    1.65  
 1    11    348    23    ccw    1    1.65  
 2    73    88    15    cw    1    3.0  
 2    150    140    10    ccw    1    3.0  
 2    158    135    23    ccw    1    3.0  
 1    304    327    23    cw    1    1.65  
 1    89    71    18    ccw    1    1.65  
 1    80    103    23    cw    1    1.65  
 1    295    308    13    cw    1    1.65  
 2    145    122    23    ccw    1    3.0  
 1    276    257    19    ccw    1    1.65  
 1    101    76    25    ccw    1    1.65  
 1    52    80    28    cw    1    1.65  
 2    188    169    19    ccw    1    3.0  
 1    305    285    20    ccw    1    1.65  
 2    160    137    23    ccw    1    3.0  
 2    59    44    15    ccw    1    3.0  
 1    13    0    13    ccw    1    1.65  
 2    298    308    10    cw    1    3.0  
 2    128    107    21    ccw    1    3.0  
 1    87    116    29    cw    1    1.65  
 1    52    37    15    ccw    1    1.65  
 2    352    15    23    cw    1    3.0  
 1    104    130    26    cw    1    1.65  
 1    44    54    10    cw    1    1.65  
 2    280    297    17    cw    1    3.0  
 1    350    6    16    cw    1    1.65  
 2    358    339    19    ccw    1    3.0  
 2    240    228    12    ccw    1    3.0  
 2    177    205    28    cw    1    3.0  
 1    322    306    16    ccw    1    1.65  
 1    223    200    23    ccw    1    1.65  
 2    352    323    29    ccw    1    3.0  
 1    218    239    21    cw    1    1.65  
 1    282    268    14    ccw    1    1.65  
 1    329    347    18    cw    1    1.65  
 1    265    275    10    cw    1    1.65  
 2    114    130    16    cw    1    3.0  
 2    25    40    15    cw    1    3.0  
 2    282    292    10    cw    1    3.0  
 1    332    355    23    cw    1    1.65  
 2    108    126    18    cw    1    3.0  
 1    85    95    10    cw    1    1.65  
 1    210    190    20    ccw    1    1.65  
 2    178    201    23    cw    1    3.0  
 1    187    176    11    ccw    1    1.65  
 2    85    62    23    ccw    1    3.0  
 1    114    127    13    cw    1    1.65  
 2    104    132    28    cw    1    3.0  
 2    224    196    28    ccw    1    3.0  
 2    265    247    18    ccw    1    3.0  
 2    152    139    13    ccw    1    3.0  
 1    230    244    14    cw    1    1.65  
 2    206    186    20    ccw    1    3.0  
 2    94    71    23    ccw    1    3.0  
 2    257    230    27    ccw    1    3.0  
 1    27    54    27    cw    1    1.65  
 2    199    185    14    ccw    1    3.0  
 1    84    61    23    ccw    1    1.65  
 1    203    226    23    cw    1    1.65  
 2    49    72    23    cw    1    3.0  
 1    305    276    29    ccw    1    1.65  
 2    355    338    17    ccw    1    3.0  
 2    158    186    28    cw    1    3.0  
 1    329    312    17    ccw    1    1.65  
 2    129    139    10    cw    1    3.0  
 2    194    168    26    ccw    1    3.0  
 1    38    17    21    ccw    1    1.65  
 2    29    11    18    ccw    1    3.0  
 2    58    81    23    cw    1    3.0  
 2    129    140    11    cw    1    3.0  
 1    308    334    26    cw    1    1.65  
 2    93    116    23    cw    1    3.0  
 2    345    329    16    ccw    1    3.0  
 1    309    294    15    ccw    1    1.65  
 2    269    285    16    cw    1    3.0  
 2    80    106    26    cw    1    3.0  
 2    329    319    10    ccw    1    3.0  
 1    328    356    28    cw    1    1.65  
 2    179    198    19    cw    1    3.0  
 1    16    31    15    cw    1    1.65  
 1    270    247    23    ccw    1    1.65  
 2    125    146    21    cw    1    3.0  
 2    334    354    20    cw    1    3.0  
 2    74    51    23    ccw    1    3.0  
 1    131    115    16    ccw    1    1.65  
 1    18    43    25    cw    1    1.65  
 1    41    67    26    cw    1    1.65  
 2    182    154    28    ccw    1    3.0  
 1    55    66    11    cw    1    1.65  
 2    41    28    13    ccw    1    3.0  
 2    282    256    26    ccw    1    3.0  
 1    199    183    16    ccw    1    1.65  
 2    43    66    23    cw    1    3.0  
 1    229    219    10    ccw    1    1.65  
 2    160    139    21    ccw    1    3.0  
 1    240    214    26    ccw    1    1.65  
 1    324    310    14    ccw    1    1.65  
 2    344    358    14    cw    1    3.0  
 1    90    69    21    ccw    1    1.65  
 2    308    328    20    cw    1    3.0  
 2    172    190    18    cw    1    3.0  
 1    42    21    21    ccw    1    1.65  
 2    298    283    15    ccw    1    3.0  
 1    186    207    21    cw    1    1.65  
 1    222    210    12    ccw    1    1.65  
 2    302    289    13    ccw    1    3.0  
 1    69    82    13    cw    1    1.65  
 1    288    260    28    ccw    1    1.65  
 1    314    334    20    cw    1    1.65  
 2    34    60    26    cw    1    3.0  
 1    132    152    20    cw    1    1.65  
 1    123    141    18    cw    1    1.65  
 2    13    3    10    ccw    1    3.0  
 1    309    299    10    ccw    1    1.65  
 1    110    97    13    ccw    1    1.65  
 2    266    241    25    ccw    1    3.0  
 1    337    358    21    cw    1    1.65  
 2    155    170    15    cw    1    3.0  
 1    99    84    15    ccw    1    1.65  
 2    139    123    16    ccw    1    3.0  
 1    69    88    19    cw    1    1.65  
 1    48    22    26    ccw    1    1.65  
 2    328    341    13    cw    1    3.0  
 1    88    65    23    ccw    1    1.65  
 2    25    38    13    cw    1    3.0  
 1    127    155    28    cw    1    1.65  
 1    304    333    29    cw    1    1.65  
 2    276    297    21    cw    1    3.0  
 1    106    86    20    ccw    1    1.65  
 1    123    137    14    cw    1    1.65  
 2    278    304    26    cw    1    3.0  
 2    15    40    25    cw    1    3.0  
